1,114,49,-26,14,32,
0,115,-50.5397,30,3,6,
1,115,49,-26,14,33,
0,116,-51.9779,30,3,6,
1,116,49,-26,14,34,
0,117,-53.4302,30,3,6,
1,117,49,-26,14,35,
0,118,-54.8966,30,3,6,
1,118,49,-26,14,36,
0,119,-56.3769,30,3,6,
1,119,49,-26,14,37,
0,120,-57.8711,30,3,6,
1,120,49,-26,14,38,
0,121,-59.3789,30,3,6,
1,121,49,-26,14,39,
0,122,-60.9004,30,3,6,
1,122,50,-26,14,39,
0,123,-62.4354,30,3,6,
1,123,50,-26,14,39,
0,124,-63.9838,30,3,6,
1,124,50,-26,14,39,
0,125,-65.5454,30,3,6,
1,125,50,-26,14,39,
0,126,-67.1202,30,3,6,
1,126,50,-26,14,39,
0,127,-68.7081,30,3,6,
1,127,50,-26,14,39,
0,128,-70.309,30,3,6,
1,128,49,-28,15,39,
0,129,-71.9227,30,3,6,
1,129,49,-28,15,40,
0,130,-73.5492,30,3,6,
1,130,49,-28,15,41,
0,131,-75.1884,30,3,6,
1,131,49,-28,15,42,
0,132,-76.8401,30,3,6,
1,132,49,-28,15,43,
0,133,-78.5044,30,3,6,
1,133,49,-28,15,44,
0,134,-80.181,30,3,6,
1,134,50,-28,15,44,
0,135,-81.8699,30,3,6,
1,135,50,-28,15,44,
0,136,-83.5711,30,3,6,
1,136,49,-30,16,44,
0,137,-85.2843,30,3,6,
1,137,49,-30,16,45,
0,138,-87.0096,30,3,6,
1,138,49,-30,16,46,
0,139,-88.7469,30,3,6,
1,139,50,-30,16,46,
0,140,-90.496,30,3,6,
1,140,50,-30,16,46,
0,141,-92.2569,30,3,6,
1,141,49,-32,17,46,
0,142,-94.0295,30,3,6,
1,142,49,-34,18,46,
0,143,-95.8137,30,3,6,
1,143,50,-34,18,46,
0,144,-97.6094,30,3,6,
1,144,49,-34,18,47,
0,145,-99.4166,30,3,6,
1,145,49,-34,18,48,
0,146,-101.235,30,3,6,
1,146,50,-34,18,48,
0,147,-103.065,30,3,6,
1,147,49,-34,18,49,
0,148,-104.906,30,3,6,
1,148,50,-34,18,49,
0,149,-106.758,30,3,6,
1,149,50,-34,18,49,
0,150,-108.622,30,3,6,
1,150,49,-36,19,49,
0,151,-110.496,30,3,6,
1,151,50,-36,19,49,
0,152,-112.381,30,3,6,
1,152,50,-36,19,49,
0,153,-114.277,30,3,6,
1,153,50,-36,19,49,
0,154,-116.184,30,3,6,
1,154,50,-36,19,49,
0,155,-118.102,30,3,6,
1,155,50,-36,19,49,
0,156,-120.03,30,3,6,
1,156,50,-36,19,49,
0,157,-121.969,30,3,6,
1,157,49,-36,19,50,
0,158,-123.918,30,3,6,
1,158,50,-36,19,50,
0,159,-125.878,30,3,6,
1,159,49,-36,19,51,
0,160,-127.848,30,3,6,
1,160,50,-36,19,51,
0,161,-129.829,30,3,6,
1,161,49,-38,20,51,
0,162,-131.819,30,3,6,
1,162,50,-38,20,51,
0,163,-133.82,30,3,6,
1,163,50,-38,20,51,
0,164,-135.831,30,3,6,
1,164,49,-38,20,52,
0,165,-137.853,30,3,6,
1,165,50,-38,20,52,
0,166,-139.884,30,3,6,
1,166,50,-38,20,52,
0,167,-141.925,30,3,6,
1,167,50,-38,20,52,
0,168,-143.976,30,3,6,
1,168,50,-38,20,52,
0,169,-146.037,30,3,6,
1,169,50,-38,20,52,
0,170,-148.107,30,3,6,
1,170,49,-38,20,53,
0,171,-150.188,30,3,6,
1,171,49,-40,21,53,
0,172,-152.278,30,3,6,
1,172,49,-42,22,53,
0,173,-154.377,30,3,6,
1,173,50,-42,22,53,
0,174,-156.486,30,3,6,
1,174,50,-42,22,53,
0,175,-158.605,30,3,6,
1,175,50,-42,22,53,
0,176,-160.733,30,3,6,
1,176,49,-42,22,54,
0,177,-162.871,30,3,6,
1,177,49,-42,22,55,
0,178,-165.017,30,3,6,
1,178,50,-42,22,55,
0,179,-167.174,30,3,6,
1,179,50,-42,22,55,
0,180,-169.339,30,3,6,
1,180,49,-42,22,56,
0,181,-171.513,30,3,6,
1,181,49,-44,23,56,
0,182,-173.697,30,3,6,
1,182,49,-44,23,57,
0,183,-175.89,30,3,6,
1,183,49,-44,23,58,
0,184,-178.092,30,3,6,
1,184,50,-44,23,58,
0,185,-180.302,30,3,6,
1,185,50,-44,23,58,
0,186,-182.522,30,3,6,
1,186,50,-44,23,58,
0,187,-184.751,30,3,6,
1,187,50,-44,23,58,
0,188,-186.988,30,3,6,
1,188,49,-44,23,59,
0,189,-189.234,30,3,6,
1,189,49,-44,23,60,
0,190,-191.489,30,3,6,
1,190,49,-44,23,61,
0,191,-193.753,30,3,6,
1,191,50,-44,23,61,
0,192,-196.025,30,3,6,
1,192,49,-44,23,62,
0,193,-198.306,30,3,6,
1,193,50,-44,23,62,
0,194,-200.596,30,3,6,
1,194,50,-44,23,62,
0,195,-202.894,30,3,6,
1,195,50,-44,23,62,
0,196,-205.2,30,3,6,
1,196,50,-44,23,62,
0,197,-207.515,30,3,6,
1,197,49,-46,24,62,
0,198,-209.838,30,3,6,
1,198,50,-46,24,62,
0,199,-212.17,30,3,6,
1,199,50,-46,24,62,
0,200,-214.51,30,3,6,
1,200,50,-46,24,62,
0,201,-216.858,30,3,6,
1,201,50,-46,24,62,
0,202,-219.215,30,3,6,
1,202,50,-46,24,62,
0,203,-221.58,30,3,6,
1,203,50,-46,24,62,
0,204,-223.953,30,3,6,
1,204,50,-46,24,62,
0,205,-226.333,30,3,6,
1,205,50,-46,24,62,
0,206,-228.723,30,3,6,
1,206,50,-46,24,62,
0,207,-231.12,30,3,6,
1,207,50,-46,24,62,
0,208,-233.525,30,3,6,
1,208,50,-46,24,62,
0,209,-235.938,30,3,6,
1,209,50,-46,24,62,
0,210,-238.359,30,3,6,
1,210,50,-46,24,62,
0,211,-240.787,30,3,6,
1,211,50,-46,24,62,
0,212,-243.224,30,3,6,
1,212,50,-46,24,62,
0,213,-245.669,30,3,6,
1,213,50,-46,24,62,
0,214,-248.121,30,3,6,
1,214,50,-46,24,62,
0,215,-250.581,30,3,6,
1,215,50,-46,24,62,
0,216,-253.048,30,3,6,
1,216,50,-46,24,62,
0,217,-255.524,30,3,6,
1,217,50,-46,24,62,
0,218,-258.007,30,3,6,
1,218,50,-46,24,62,
0,219,-260.497,30,3,6,
1,219,50,-46,24,62,
0,220,-262.995,30,3,6,
1,220,50,-46,24,62,
0,221,-265.501,30,3,6,
1,221,50,-46,24,62,
0,222,-268.014,30,3,6,
1,222,50,-46,24,62,
0,223,-270.535,30,3,6,
1,223,50,-46,24,62,
0,224,-273.063,30,3,6,
1,224,50,-46,24,62,
0,225,-275.598,30,3,6,
1,225,50,-46,24,62,
0,226,-278.141,30,3,6,
1,226,50,-46,24,62,
0,227,-280.691,30,3,6,
1,227,50,-46,24,62,
0,228,-283.248,30,3,6,
1,228,50,-46,24,62,
0,229,-285.813,30,3,6,
1,229,50,-46,24,62,
0,230,-288.385,30,3,6,
1,230,50,-46,24,62,
0,231,-290.964,30,3,6,
1,231,50,-46,24,62,
0,232,-293.55,30,3,6,
1,232,50,-46,24,62,
0,233,-296.144,30,3,6,
1,233,50,-46,24,62,
0,234,-298.744,30,3,6,
1,234,50,-46,24,62,
0,235,-301.352,30,3,6,
1,235,50,-46,24,62,
0,236,-303.966,30,3,6,
1,236,50,-46,24,62,
0,237,-306.588,30,3,6,
1,237,50,-46,24,62,
0,238,-309.216,30,3,6,
1,238,50,-46,24,62,
0,239,-311.852,30,3,6,
1,239,50,-46,24,62,
0,240,-314.495,30,3,6,
1,240,50,-46,24,62,
0,241,-317.144,30,3,6,
1,241,50,-46,24,62,
0,242,-319.8,30,3,6,
1,242,50,-46,24,62,
0,243,-322.463,30,3,6,
1,243,50,-46,24,62,
0,244,-325.133,30,3,6,
1,244,50,-46,24,62,
0,245,-327.81,30,3,6,
1,245,50,-46,24,62,
0,246,-330.493,30,3,6,
1,246,50,-46,24,62,
0,247,-333.184,30,3,6,
1,247,50,-46,24,62,
0,248,-335.881,30,3,6,
1,248,50,-46,24,62,
0,249,-338.584,30,3,6,
1,249,50,-46,24,62,
0,250,-341.294,30,3,6,
1,250,50,-46,24,62,
0,251,-344.011,30,3,6,
1,251,50,-46,24,62,
0,252,-346.735,30,3,6,
1,252,50,-46,24,62,
0,253,-349.465,30,3,6,
1,253,50,-46,24,62,
0,254,-352.202,30,3,6,
1,254,50,-46,24,62,
0,255,-354.945,30,3,6,
1,255,50,-46,24,62,
0,256,-357.694,30,3,6,
1,256,50,-46,24,62,
0,257,-360.45,30,3,6,
1,257,50,-46,24,62,
0,258,-363.213,30,3,6,
1,258,50,-46,24,62,
0,259,-365.982,30,3,6,
1,259,50,-46,24,62,
0,260,-368.757,30,3,6,
1,260,50,-46,24,62,
0,261,-371.539,30,3,6,
1,261,50,-46,24,62,
0,262,-374.327,30,3,6,
1,262,50,-46,24,62,
0,263,-377.122,30,3,6,
1,263,50,-46,24,62,
0,264,-379.922,30,3,6,
1,264,50,-46,24,62,
0,265,-382.729,30,3,6,
1,265,50,-46,24,62,
0,266,-385.543,30,3,6,
1,266,50,-46,24,62,
0,267,-388.362,30,3,6,
1,267,50,-46,24,62,
0,268,-391.188,30,3,6,
1,268,50,-46,24,62,
0,269,-394.02,30,3,6,
1,269,50,-46,24,62,
0,270,-396.858,30,3,6,
1,270,50,-46,24,62,
0,271,-399.702,30,3,6,
1,271,50,-46,24,62,
0,272,-402.552,30,3,6,
1,272,50,-46,24,62,
0,273,-405.409,30,3,6,
1,273,50,-46,24,62,
0,274,-408.271,30,3,6,
1,274,50,-46,24,62,
0,275,-411.139,30,3,6,
1,275,50,-46,24,62,
0,276,-414.014,30,3,6,
1,276,50,-46,24,62,
0,277,-416.895,30,3,6,
1,277,50,-46,24,62,
0,278,-419.781,30,3,6,
1,278,50,-46,24,62,
0,279,-422.674,30,3,6,
1,279,50,-46,24,62,
0,280,-425.572,30,3,6,
1,280,50,-46,24,62,
0,281,-428.476,30,3,6,
1,281,50,-46,24,62,
0,282,-431.387,30,3,6,
1,282,50,-46,24,62,
0,283,-434.303,30,3,6,
1,283,50,-46,24,62,
0,284,-437.225,30,3,6,
1,284,50,-46,24,62,
0,285,-440.153,30,3,6,
1,285,50,-46,24,62,
0,286,-443.086,30,3,6,
1,286,50,-46,24,62,
0,287,-446.026,30,3,6,
1,287,50,-46,24,62,
0,288,-448.971,30,3,6,
1,288,50,-46,24,62,
0,289,-451.922,30,3,6,
1,289,50,-46,24,62,
0,290,-454.879,30,3,6,
1,290,50,-46,24,62,
0,291,-457.841,30,3,6,
1,291,50,-46,24,62,
0,292,-460.809,30,3,6,
1,292,50,-46,24,62,
0,293,-463.783,30,3,6,
1,293,50,-46,24,62,
0,294,-466.762,30,3,6,
1,294,50,-46,24,62,
0,295,-469.747,30,3,6,
1,295,50,-46,24,62,
0,296,-472.738,30,3,6,
1,296,50,-46,24,62,
0,297,-475.735,30,3,6,
1,297,50,-46,24,62,
0,298,-478.736,30,3,6,
1,298,50,-46,24,62,
0,299,-481.744,30,3,6,
1,299,50,-46,24,62,
